day,avg_o3,max_o3,min_o3,avg_pm10,max_pm10,min_pm10,avg_pm25,max_pm25,min_pm25
2023-07-25,6,11,3,69,96,18,151,184,45
2023-07-26,6,11,2,46,100,8,98,187,15
2023-07-27,5,10,3,44,69,9,102,160,16
2023-07-28,5,9,2,39,80,5,96,170,10
2023-07-29,8,11,6,22,40,3,61,102,9
2023-07-30,8,10,5,21,48,4,59,114,13
2023-07-31,8,11,6,19,56,7,51,141,12
2023-08-01,6,6,6,18,18,14,52,52,41
